Index, Start Node, End Node, Force, Stress, Area, Max Stress
73,13,39,-69051.9583859436,-213123328.35167778,0.000324,530000000
74,16,40,-95245.0856056655,-293966313.597733,0.000324,530000000
75,1,19,-95236.9909895891,-293941330.21478117,0.000324,530000000
76,2,20,-69062.21558716278,-213154986.38013202,0.000324,530000000
77,6,25,-47112.42092071232,-327169589.72716886,0.000144,530000000
78,7,26,-15383.408879826593,-313947119.9964611,4.9e-05,530000000
79,8,27,16360.501292406292,333887781.47767943,4.9e-05,530000000
80,9,28,48073.7861784518,333845737.35035974,0.000144,530000000
81,14,36,74388.34078017644,229593644.3832606,0.000324,530000000
82,15,37,102327.59408505038,315825907.6699086,0.000324,530000000
83,4,22,-95816.45575930711,-295729801.7262565,0.000324,530000000
84,5,23,-69606.62946924687,-214835276.1396508,0.000324,530000000
85,10,31,-47962.7795094021,-333074857.70418125,0.000144,530000000
86,11,32,-16233.767468516793,-331301376.908506,4.9e-05,530000000
87,12,33,15510.142703716268,316533524.5656381,4.9e-05,530000000
88,13,34,47225.605410851276,327955593.13091165,0.000144,530000000
89,16,39,73770.2385689691,227685921.5091639,0.000324,530000000
90,17,40,101746.8793305746,314033578.1807858,0.000324,530000000
91,2,24,-2021.7745982039382,-41260706.08579466,4.9e-05,530000000
92,9,29,-2148.52536358554,-43847456.3997049,4.9e-05,530000000
93,5,30,-2147.937907769493,-43835467.50549986,4.9e-05,530000000
94,13,35,-2021.5735246898664,-41256602.54469115,4.9e-05,530000000
95,0,18,0.0,0.0,4.9e-05,530000000
96,3,21,0.0,0.0,4.9e-05,530000000
97,15,38,0.0,0.0,4.9e-05,530000000
98,17,41,0.0,0.0,4.9e-05,530000000
99,0,4,258.33872557243507,5272218.889233368,4.9e-05,530000000
100,2,4,-258.338725572443,-5272218.889233531,4.9e-05,530000000
101,2,10,273.5823306018829,5583312.8694261825,4.9e-05,530000000
102,7,10,-273.5823306018848,-5583312.869426221,4.9e-05,530000000
103,7,12,273.58233060188337,5583312.869426192,4.9e-05,530000000
104,9,12,-273.582330601897,-5583312.86942647,4.9e-05,530000000
105,9,16,258.33872557245246,5272218.889233724,4.9e-05,530000000
106,15,16,-258.33872557245644,-5272218.889233805,4.9e-05,530000000
107,19,21,983.9565059156788,20080745.018687323,4.9e-05,530000000
108,19,23,-1200.1197613535371,-24492240.027623206,4.9e-05,530000000
109,23,24,983.9565059156788,20080745.018687323,4.9e-05,530000000
110,24,31,-1005.9408920083087,-20529405.95935324,4.9e-05,530000000
111,26,31,1270.9343540537423,25937435.79701515,4.9e-05,530000000
112,26,33,-1270.9343540537368,-25937435.797015037,4.9e-05,530000000
113,28,33,1270.9343540537463,25937435.79701523,4.9e-05,530000000
114,28,35,-1005.9408920083105,-20529405.959353276,4.9e-05,530000000
115,35,36,983.9565059156834,20080745.018687416,4.9e-05,530000000
116,36,40,-1200.1197613535392,-24492240.027623247,4.9e-05,530000000
117,38,40,983.9565059156806,20080745.01868736,4.9e-05,530000000
