Index, Start Node, End Node, Force, Stress, Area, Max Stress
63,7,27,-16243.134343300815,-331492537.618384,4.9e-05,530000000
64,8,28,-47951.480786243126,-332996394.34891057,0.000144,530000000
65,9,36,-69615.26006082963,-214861913.7679927,0.000324,530000000
66,14,37,-95807.01845391786,-295700674.2404872,0.000324,530000000
67,3,22,102339.53898484302,315862774.6445772,0.000324,530000000
68,4,23,74380.38583414872,229569092.08070594,0.000324,530000000
69,5,31,48085.82873103823,333929366.1877655,0.000144,530000000
70,10,32,16351.402693265622,333702095.78093106,4.9e-05,530000000
71,11,33,-15371.857083199066,-313711369.0448789,4.9e-05,530000000
72,12,34,-47122.026323929334,-327236293.9161759,0.000144,530000000
73,13,39,-69052.47930066063,-213124936.1131501,0.000324,530000000
74,16,40,-95245.89212718247,-293968802.86167425,0.000324,530000000
75,1,19,-95237.78815978575,-293943790.6166227,0.000324,530000000
76,2,20,-69062.74587690338,-213156623.0768623,0.000324,530000000
77,6,25,-47112.72834022934,-327171724.58492595,0.000144,530000000
78,7,26,-15383.470498392855,-313948377.51822156,4.9e-05,530000000
79,8,27,16360.700676965704,333891850.5503205,4.9e-05,530000000
80,9,28,48074.215315844755,333848717.47114414,0.000144,530000000
81,14,36,74389.03908718812,229595799.6518152,0.000324,530000000
82,15,37,102328.59707348462,315829003.31322414,0.000324,530000000
83,4,22,-95817.27653882232,-295732334.9963652,0.000324,530000000
84,5,23,-69607.1476020942,-214836875.31510556,0.000324,530000000
85,10,31,-47963.094201436885,-333077043.06553394,0.000144,530000000
86,11,32,-16233.83635960071,-331302782.8489941,4.9e-05,530000000
87,12,33,15510.334815757877,316537445.2195485,4.9e-05,530000000
88,13,34,47226.02949799295,327958538.1805066,0.000144,530000000
89,16,39,73770.91168358062,227687999.02339697,0.000324,530000000
90,17,40,101747.89527707448,314036713.8181311,0.000324,530000000
91,2,24,-2021.7527528650203,-41260260.262551434,4.9e-05,530000000
92,9,29,-2148.5179316173844,-43847304.7268854,4.9e-05,530000000
93,5,30,-2147.9300721408863,-43835307.59471197,4.9e-05,530000000
94,13,35,-2021.5512783897107,-41256148.538565524,4.9e-05,530000000
95,0,18,0.0,0.0,4.9e-05,530000000
96,3,21,0.0,0.0,4.9e-05,530000000
97,15,38,0.0,0.0,4.9e-05,530000000
98,17,41,0.0,0.0,4.9e-05,530000000
99,0,4,258.34053025337926,5272255.719456719,4.9e-05,530000000
100,2,4,-258.34053025339125,-5272255.719456964,4.9e-05,530000000
101,2,10,273.5842417703239,5583351.872863754,4.9e-05,530000000
102,7,10,-273.5842417703277,-5583351.872863831,4.9e-05,530000000
103,7,12,273.58424177032583,5583351.872863793,4.9e-05,530000000
104,9,12,-273.5842417703362,-5583351.872864003,4.9e-05,530000000
105,9,16,258.34053025339267,5272255.719456994,4.9e-05,530000000
106,15,16,-258.3405302534007,-5272255.719457157,4.9e-05,530000000
107,19,21,983.964292203501,20080903.92252043,4.9e-05,530000000
108,19,23,-1200.1292581939242,-24492433.840692334,4.9e-05,530000000
109,23,24,983.964292203501,20080903.92252043,4.9e-05,530000000
110,24,31,-1005.9488522639404,-20529568.413549803,4.9e-05,530000000
111,26,31,1270.944411267269,25937641.0462708,4.9e-05,530000000
112,26,33,-1270.9444112672659,-25937641.04627073,4.9e-05,530000000
113,28,33,1270.9444112672707,25937641.04627083,4.9e-05,530000000
114,28,35,-1005.9488522639398,-20529568.413549792,4.9e-05,530000000
115,35,36,983.9642922034999,20080903.922520407,4.9e-05,530000000
116,36,40,-1200.1292581939208,-24492433.840692263,4.9e-05,530000000
117,38,40,983.9642922034942,20080903.92252029,4.9e-05,530000000
