Index, Start Node, End Node, Force, Stress, Area, Max Stress
52,37,38,-156362.65533089166,-354563844.2877362,0.000441,530000000
53,35,39,25913.4197006259,259134197.00625896,0.0001,530000000
54,39,40,-50893.628268067536,-353427974.08380234,0.000144,530000000
55,40,41,-157173.41584164606,-356402303.4957961,0.000441,530000000
56,36,39,0.0,0.0,9e-06,530000000
57,37,40,0.0,0.0,9e-06,530000000
58,38,41,0.0,0.0,9e-06,530000000
59,0,19,101396.7912976209,312953059.5605583,0.000324,530000000
60,1,20,73478.7553083824,326572245.8150329,0.000225,530000000
61,2,25,47480.728537915,329727281.5132986,0.000144,530000000
62,6,26,15816.520785888133,158165207.85888132,0.0001,530000000
63,7,27,-15898.460344790126,-158984603.44790125,0.0001,530000000
64,8,28,-47592.60455356872,-330504198.2886717,0.000144,530000000
65,9,36,-68934.07857357118,-306373682.54920524,0.000225,530000000
66,14,37,-95063.53484384985,-293405971.7402773,0.000324,530000000
67,3,22,101531.4990552625,313368824.2446373,0.000324,530000000
68,4,23,73613.13926389585,327169507.83953714,0.000225,530000000
69,5,31,47692.80320013522,331200022.2231612,0.000144,530000000
70,10,32,16021.32154821271,160213215.4821271,0.0001,530000000
71,11,33,-15685.985674614449,-156859856.74614447,0.0001,530000000
72,12,34,-47387.8037912443,-329081970.7725299,0.000144,530000000
73,13,39,-68807.76707062098,-305812298.0916488,0.000225,530000000
74,16,40,-94937.52690666773,-293017058.3539127,0.000324,530000000
75,1,19,-94936.12870216176,-293012742.90790665,0.000324,530000000
76,2,20,-68809.73960806793,-305821064.9247464,0.000225,530000000
77,6,25,-47386.18191962116,-329070707.7751469,0.000144,530000000
78,7,26,-15688.200756917246,-156882007.56917244,0.0001,530000000
79,8,27,16022.94341983521,160229434.1983521,0.0001,530000000
80,9,28,47690.58811783251,331184639.7071702,0.000144,530000000
81,14,36,73614.6546231006,327176242.76933604,0.000225,530000000
82,15,37,101529.41897145836,313362404.23289615,0.000324,530000000
83,4,22,-95065.48493059183,-293411990.526518,0.000324,530000000
84,5,23,-68932.65791836081,-306367368.52604806,0.000225,530000000
85,10,31,-47594.819635871354,-330519580.80466217,0.000144,530000000
86,11,32,-15896.83847316732,-158968384.73167318,0.0001,530000000
87,12,33,15814.30570358549,158143057.0358549,0.0001,530000000
88,13,34,47482.35040953785,329738544.51067954,0.000144,530000000
89,16,39,73476.65127726039,326562894.56560177,0.000225,530000000
90,17,40,101398.28270950778,312957662.683666,0.000324,530000000
91,2,24,-1829.319056146575,-203257672.90517497,9e-06,530000000
92,9,29,-1860.3244901305284,-206702721.12561426,9e-06,530000000
93,5,30,-1860.2115055339352,-206690167.28154835,9e-06,530000000
94,13,35,-1829.305062908552,-203256118.1009502,9e-06,530000000
95,0,18,0.0,0.0,9e-06,530000000
96,3,21,0.0,0.0,9e-06,530000000
97,15,38,0.0,0.0,9e-06,530000000
98,17,41,0.0,0.0,9e-06,530000000
99,0,4,18.999167663696323,2111018.6292995913,9e-06,530000000
100,2,4,-18.999167663695587,-2111018.62929951,9e-06,530000000
101,2,10,20.120237712763164,2235581.968084796,9e-06,530000000
102,7,10,-20.12023771276265,-2235581.9680847386,9e-06,530000000
103,7,12,20.120237712763164,2235581.968084796,9e-06,530000000
104,9,12,-20.1202377127623,-2235581.9680847,9e-06,530000000
105,9,16,18.999167663695772,2111018.6292995303,9e-06,530000000
106,15,16,-18.999167663696138,-2111018.629299571,9e-06,530000000
107,19,21,244.22084001145672,27135648.890161857,9e-06,530000000
108,19,23,-297.8731828795155,-33097020.31994617,9e-06,530000000
109,23,24,244.22084001145592,27135648.890161768,9e-06,530000000
110,24,31,-249.67742798704126,-27741936.443004582,9e-06,530000000
111,26,31,315.4495688379761,35049952.09310845,9e-06,530000000
112,26,33,-315.449568837976,-35049952.093108445,9e-06,530000000
113,28,33,315.44956883797465,35049952.0931083,9e-06,530000000
114,28,35,-249.67742798704117,-27741936.443004575,9e-06,530000000
115,35,36,244.2208400114567,27135648.890161853,9e-06,530000000
116,36,40,-297.87318287951604,-33097020.319946226,9e-06,530000000
117,38,40,244.22084001145643,27135648.890161823,9e-06,530000000
