-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-03 17:29:43 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 17
Number of Supports: 42
Solve Time: 0.030847 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.1325             | 0.2821              | -0.3894             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.1603             | 0.3585              | -1.0365             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.2685             | 0.2821              | -0.7827             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.3264             | 0.3585              | -2.0775             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.1357             | 0.4743              | -1.8059             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0028              | 0.7526              | -2.2861             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.1419              | 0.4778              | -1.8078             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.164               | 0.3636              | -1.0394             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.2799             | 0.4743              | -3.6159             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0031             | 0.7526              | -4.5727             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.2753              | 0.4778              | -3.6144             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.3222              | 0.3636              | -2.0752             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.1353              | 0.2864              | -0.3924             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.2672              | 0.2864              | -0.7803             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.0977              | 0.0413              | -0.152              | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.2211              | -0.1694             | -0.6979             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.1914              | 0.0413              | -0.3051             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.4327              | -0.1694             | -1.3995             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.2442              | -0.2377             | -1.0364             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.2421              | -0.3471             | -1.4301             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.124               | -0.6857             | -2.0961             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.1128             | -0.3148             | -2.0974             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.2325             | -0.299              | -1.4316             | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.2356             | -0.1702             | -1.0391             | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.4761              | -0.2377             | -2.077              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.4707              | -0.3471             | -2.8635             | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.2309              | -0.6857             | -4.1945             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.2415             | -0.3148             | -4.1944             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.4798             | -0.299              | -2.8618             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.4843             | -0.1702             | -2.0749             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.2143             | -0.0913             | -0.7007             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0952             | -0.0788             | -0.1528             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.4392             | -0.0913             | -1.3978             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.1937             | -0.0788             | -0.3041             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|--------|-----------------|-----------------|
 59          | 0         | 19        | Steel           | 0.0001 | 584.105         | 5841050.1031    |
 60          | 1         | 20        | Steel           | 0.0001 | 584.105         | 5841050.1031    |
 61          | 2         | 25        | Steel           | 0.0001 | 608.7379        | 6087379.4233    |
 62          | 6         | 26        | Steel           | 0.0001 | 608.7379        | 6087379.4233    |
 63          | 7         | 27        | Steel           | 0.0001 | -626.0906       | -6260905.7175   |
 64          | 8         | 28        | Steel           | 0.0001 | -626.0906       | -6260905.7175   |
 65          | 9         | 36        | Steel           | 0.0001 | -561.1937       | -5611937.0517   |
 66          | 14        | 37        | Steel           | 0.0001 | -561.1937       | -5611937.0517   |
 67          | 3         | 22        | Steel           | 0.0001 | 1190.1809       | 11901808.9459   |
 68          | 4         | 23        | Steel           | 0.0001 | 1190.1809       | 11901808.9459   |
 69          | 5         | 31        | Steel           | 0.0001 | 1243.7632       | 12437631.9595   |
 70          | 10        | 32        | Steel           | 0.0001 | 1243.7632       | 12437631.9595   |
 71          | 11        | 33        | Steel           | 0.0001 | -1225.8938      | -12258938.3222  |
 72          | 12        | 34        | Steel           | 0.0001 | -1225.8938      | -12258938.3222  |
 73          | 13        | 39        | Steel           | 0.0001 | -1101.7256      | -11017255.7044  |
 74          | 16        | 40        | Steel           | 0.0001 | -1101.7256      | -11017255.7044  |
 75          | 1         | 19        | Steel           | 0.0001 | -547.6007       | -5476007.4294   |
 76          | 2         | 20        | Steel           | 0.0001 | -547.6007       | -5476007.4294   |
 77          | 6         | 25        | Steel           | 0.0001 | -608.7379       | -6087379.4233   |
 78          | 7         | 26        | Steel           | 0.0001 | -608.7379       | -6087379.4233   |
 79          | 8         | 27        | Steel           | 0.0001 | 626.0906        | 6260905.7175    |
 80          | 9         | 28        | Steel           | 0.0001 | 626.0906        | 6260905.7175    |
 81          | 14        | 36        | Steel           | 0.0001 | 598.6041        | 5986041.0923    |
 82          | 15        | 37        | Steel           | 0.0001 | 598.6041        | 5986041.0923    |
 83          | 4         | 22        | Steel           | 0.0001 | -1115.7993      | -11157992.6658  |
 84          | 5         | 23        | Steel           | 0.0001 | -1115.7993      | -11157992.6658  |
 85          | 10        | 31        | Steel           | 0.0001 | -1243.7632      | -12437631.9595  |
 86          | 11        | 32        | Steel           | 0.0001 | -1243.7632      | -12437631.9595  |
 87          | 12        | 33        | Steel           | 0.0001 | 1225.8938       | 12258938.3222   |
 88          | 13        | 34        | Steel           | 0.0001 | 1225.8938       | 12258938.3222   |
 89          | 16        | 39        | Steel           | 0.0001 | 1175.169        | 11751690.1499   |
 90          | 17        | 40        | Steel           | 0.0001 | 1175.169        | 11751690.1499   |
 91          | 2         | 24        | Steel           | 0.0001 | -1.3705         | -13705.2262     |
 92          | 9         | 29        | Steel           | 0.0001 | -2.7732         | -27732.4058     |
 93          | 5         | 30        | Steel           | 0.0001 | -4.8249         | -48248.5805     |
 94          | 13        | 35        | Steel           | 0.0001 | -3.5084         | -35083.6954     |
 95          | 0         | 18        | Steel           | 0.0001 | 0.0             | 0.0             |
 96          | 3         | 21        | Steel           | 0.0001 | 0.0             | 0.0             |
 97          | 15        | 38        | Steel           | 0.0001 | 0.0             | 0.0             |
 98          | 17        | 41        | Steel           | 0.0001 | 0.0             | 0.0             |
 99          | 0         | 4         | Steel           | 0.0001 | 9.7754          | 97753.5046      |
 100         | 2         | 4         | Steel           | 0.0001 | -9.7754         | -97753.5046     |
 101         | 2         | 10        | Steel           | 0.0001 | 10.3522         | 103521.5744     |
 102         | 7         | 10        | Steel           | 0.0001 | -10.3522        | -103521.5744    |
 103         | 7         | 12        | Steel           | 0.0001 | 10.3522         | 103521.5744     |
 104         | 9         | 12        | Steel           | 0.0001 | -10.3522        | -103521.5744    |
 105         | 9         | 16        | Steel           | 0.0001 | 9.7754          | 97753.5046      |
 106         | 15        | 16        | Steel           | 0.0001 | -9.7754         | -97753.5046     |
 107         | 19        | 21        | Steel           | 0.0001 | 16.5779         | 165779.397      |
 108         | 19        | 23        | Steel           | 0.0001 | -20.2199        | -202199.1106    |
 109         | 23        | 24        | Steel           | 0.0001 | 16.5779         | 165779.397      |
 110         | 24        | 31        | Steel           | 0.0001 | -16.9483        | -169483.3801    |
 111         | 26        | 31        | Steel           | 0.0001 | 21.413          | 214130.1263     |
 112         | 26        | 33        | Steel           | 0.0001 | -21.413         | -214130.1263    |
 113         | 28        | 33        | Steel           | 0.0001 | 21.413          | 214130.1263     |
 114         | 28        | 35        | Steel           | 0.0001 | -16.9483        | -169483.3801    |
 115         | 35        | 36        | Steel           | 0.0001 | 16.5779         | 165779.397      |
 116         | 36        | 40        | Steel           | 0.0001 | -20.2199        | -202199.1106    |
 117         | 38        | 40        | Steel           | 0.0001 | 16.5779         | 165779.397      |
-------------|-----------|-----------|-----------------|--------|-----------------|-----------------|

Material Info
-----------------|-----------------------------|---------------|
 Material Name   | Young's Modulus             | Max Stress    |
-----------------|-----------------------------|---------------|
 Steel           | 200,000,000                 | 8,000,000     |
-----------------|-----------------------------|---------------|

External Force Info
-------------|-----|-----|---------|
 Force ID    | X   | Y   | Z       |
-------------|-----|-----|---------|
 0           | 0   | 0   | 0       |
 1           | 0   | 0   | 0       |
 2           | 0   | 0   | 0       |
 3           | 0   | 0   | 0       |
 4           | 0   | 0   | 0       |
 5           | 0   | 0   | 0       |
 6           | 0   | 0   | 0       |
 7           | 0   | 0   | -1,000  |
 8           | 0   | 0   | 0       |
 9           | 0   | 0   | 0       |
 10          | 0   | 0   | 0       |
 11          | 0   | 0   | -2,000  |
 12          | 0   | 0   | 0       |
 13          | 0   | 0   | 0       |
 14          | 0   | 0   | 0       |
 15          | 0   | 0   | 0       |
 16          | 0   | 0   | 0       |
-------------|-----|-----|---------|

--------------------------------------------------
Truss Report Generated by this super epik software
--------------------------------------------------
K Matrix
[ 11115.4   2320.2   3948.6  -7057.5      0.0   -501.9      0.0      0.0      0.0      0.0      0.0      0.0  -2039.2  -2320.2   -145.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0   -2018.7      0.0  -3301.7       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[  2320.2   8889.8    165.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -6250.0      0.0  -2320.2  -2639.8   -165.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[  3948.6    165.0  14537.0   -501.9      0.0    -35.7      0.0      0.0      0.0      0.0      0.0      0.0   -145.0   -165.0    -10.3      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0  -9090.9   -3301.7      0.0  -5400.1       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[ -7057.5      0.0   -501.9  18583.7      0.0    646.9  -7057.5      0.0   -501.9      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0   -2449.9      0.0   3658.6   -2018.7      0.0  -3301.7       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0   6250.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -6250.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[  -501.9      0.0    -35.7    646.9      0.0  10935.0   -501.9      0.0    -35.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0    3658.6      0.0  -5463.5   -3301.7      0.0  -5400.1       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0  -7057.5      0.0   -501.9  22560.4   -106.1    486.0      0.0      0.0      0.0  -2039.2   2320.2   -145.0      0.0      0.0      0.0  -6274.5      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2205.4  -2214.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0   -2449.9      0.0   3658.6       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0   -2533.9      0.0  -3497.7      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
