-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-07 16:56:04 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 42
Number of Supports: 42
Solve Time: 0.059008 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.0056             | -0.0001             | -0.0396             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.0058             | -0.0001             | -0.0395             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.0029             | -0.0027             | -0.0669             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0002              | 0.0005              | -0.0835             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.0032              | -0.0024             | -0.0666             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.0058              | 0.0003              | -0.0395             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.0032             | -0.0027             | -0.0666             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0002             | 0.0005              | -0.0835             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.0029              | -0.0024             | -0.0669             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.0056              | 0.0003              | -0.0396             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.003               | 0.0015              | -0.0068             | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.0091              | -0.0017             | -0.0265             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.0029              | 0.0015              | -0.0068             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.0088              | -0.0017             | -0.0264             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.0086              | -0.0018             | -0.0392             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.007               | -0.0004             | -0.0542             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.0028              | -0.0032             | -0.0763             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.0023             | 0.0032              | -0.0762             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.0065             | 0.0004              | -0.054              | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.0082             | 0.0018              | -0.039              | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.0082              | -0.0018             | -0.039              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.0065              | -0.0004             | -0.054              | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.0023              | -0.0032             | -0.0762             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.0028             | 0.0032              | -0.0763             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.007              | 0.0004              | -0.0542             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.0086             | 0.0018              | -0.0392             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.0088             | 0.0017              | -0.0264             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0029             | -0.0015             | -0.0068             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.0091             | 0.0017              | -0.0265             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.003              | -0.0015             | -0.0068             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|----------------|-----------------|-----------------|
 57          | 37        | 40        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 58          | 38        | 41        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 59          | 0         | 19        | Steel           | 0.000324       | 101739.2511     | 314010034.2019  |
 60          | 1         | 20        | Steel           | 0.000324       | 73781.8627      | 227721798.3097  |
 61          | 2         | 25        | Steel           | 0.000144       | 47216.7315      | 327893968.8493  |
 62          | 6         | 26        | Steel           | 4.9e-05        | 15521.9482      | 316774453.6929  |
 63          | 7         | 27        | Steel           | 4.9e-05        | -16243.1343     | -331492537.6184 |
 64          | 8         | 28        | Steel           | 0.000144       | -47951.4808     | -332996394.3489 |
 65          | 9         | 36        | Steel           | 0.000324       | -69615.2601     | -214861913.768  |
 66          | 14        | 37        | Steel           | 0.000324       | -95807.0185     | -295700674.2405 |
 67          | 3         | 22        | Steel           | 0.000324       | 102339.539      | 315862774.6446  |
 68          | 4         | 23        | Steel           | 0.000324       | 74380.3858      | 229569092.0807  |
 69          | 5         | 31        | Steel           | 0.000144       | 48085.8287      | 333929366.1878  |
 70          | 10        | 32        | Steel           | 4.9e-05        | 16351.4027      | 333702095.7809  |
 71          | 11        | 33        | Steel           | 4.9e-05        | -15371.8571     | -313711369.0449 |
 72          | 12        | 34        | Steel           | 0.000144       | -47122.0263     | -327236293.9162 |
 73          | 13        | 39        | Steel           | 0.000324       | -69052.4793     | -213124936.1132 |
 74          | 16        | 40        | Steel           | 0.000324       | -95245.8921     | -293968802.8617 |
 75          | 1         | 19        | Steel           | 0.000324       | -95237.7882     | -293943790.6166 |
 76          | 2         | 20        | Steel           | 0.000324       | -69062.7459     | -213156623.0769 |
 77          | 6         | 25        | Steel           | 0.000144       | -47112.7283     | -327171724.5849 |
 78          | 7         | 26        | Steel           | 4.9e-05        | -15383.4705     | -313948377.5182 |
 79          | 8         | 27        | Steel           | 4.9e-05        | 16360.7007      | 333891850.5503  |
 80          | 9         | 28        | Steel           | 0.000144       | 48074.2153      | 333848717.4711  |
 81          | 14        | 36        | Steel           | 0.000324       | 74389.0391      | 229595799.6518  |
 82          | 15        | 37        | Steel           | 0.000324       | 102328.5971     | 315829003.3132  |
 83          | 4         | 22        | Steel           | 0.000324       | -95817.2765     | -295732334.9964 |
 84          | 5         | 23        | Steel           | 0.000324       | -69607.1476     | -214836875.3151 |
 85          | 10        | 31        | Steel           | 0.000144       | -47963.0942     | -333077043.0655 |
 86          | 11        | 32        | Steel           | 4.9e-05        | -16233.8364     | -331302782.849  |
 87          | 12        | 33        | Steel           | 4.9e-05        | 15510.3348      | 316537445.2195  |
 88          | 13        | 34        | Steel           | 0.000144       | 47226.0295      | 327958538.1805  |
 89          | 16        | 39        | Steel           | 0.000324       | 73770.9117      | 227687999.0234  |
 90          | 17        | 40        | Steel           | 0.000324       | 101747.8953     | 314036713.8181  |
 91          | 2         | 24        | Steel           | 4.9e-05        | -2021.7528      | -41260260.2626  |
 92          | 9         | 29        | Steel           | 4.9e-05        | -2148.5179      | -43847304.7269  |
 93          | 5         | 30        | Steel           | 4.9e-05        | -2147.9301      | -43835307.5947  |
 94          | 13        | 35        | Steel           | 4.9e-05        | -2021.5513      | -41256148.5386  |
 95          | 0         | 18        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 96          | 3         | 21        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 97          | 15        | 38        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 98          | 17        | 41        | Steel           | 4.9e-05        | 0.0             | 0.0             |
 99          | 0         | 4         | Steel           | 4.9e-05        | 258.3405        | 5272255.7195    |
 100         | 2         | 4         | Steel           | 4.9e-05        | -258.3405       | -5272255.7195   |
 101         | 2         | 10        | Steel           | 4.9e-05        | 273.5842        | 5583351.8729    |
 102         | 7         | 10        | Steel           | 4.9e-05        | -273.5842       | -5583351.8729   |
 103         | 7         | 12        | Steel           | 4.9e-05        | 273.5842        | 5583351.8729    |
 104         | 9         | 12        | Steel           | 4.9e-05        | -273.5842       | -5583351.8729   |
 105         | 9         | 16        | Steel           | 4.9e-05        | 258.3405        | 5272255.7195    |
 106         | 15        | 16        | Steel           | 4.9e-05        | -258.3405       | -5272255.7195   |
 107         | 19        | 21        | Steel           | 4.9e-05        | 983.9643        | 20080903.9225   |
 108         | 19        | 23        | Steel           | 4.9e-05        | -1200.1293      | -24492433.8407  |
 109         | 23        | 24        | Steel           | 4.9e-05        | 983.9643        | 20080903.9225   |
 110         | 24        | 31        | Steel           | 4.9e-05        | -1005.9489      | -20529568.4135  |
 111         | 26        | 31        | Steel           | 4.9e-05        | 1270.9444       | 25937641.0463   |
 112         | 26        | 33        | Steel           | 4.9e-05        | -1270.9444      | -25937641.0463  |
 113         | 28        | 33        | Steel           | 4.9e-05        | 1270.9444       | 25937641.0463   |
 114         | 28        | 35        | Steel           | 4.9e-05        | -1005.9489      | -20529568.4135  |
 115         | 35        | 36        | Steel           | 4.9e-05        | 983.9643        | 20080903.9225   |
 116         | 36        | 40        | Steel           | 4.9e-05        | -1200.1293      | -24492433.8407  |
 117         | 38        | 40        | Steel           | 4.9e-05        | 983.9643        | 20080903.9225   |
-------------|-----------|-----------|-----------------|----------------|-----------------|-----------------|

Material Info
-----------------|---------------------------------|-----------------|
 Material Name   | Young's Modulus                 | Max Stress      |
-----------------|---------------------------------|-----------------|
 Steel           | 200,000,000,000                 | 530,000,000     |
-----------------|---------------------------------|-----------------|

External Force Info
-------------|-----|-----|-----------------|
 Force ID    | X   | Y   | Z               |
-------------|-----|-----|-----------------|
 0           | 0.0 | 0.0 | -11,377.5092    |
 1           | 0.0 | 0.0 | -22,690.6523    |
 2           | 0.0 | 0.0 | -24,134.3767    |
 3           | 0.0 | 0.0 | -11,369.5136    |
 4           | 0.0 | 0.0 | -22,706.6434    |
 5           | 0.0 | 0.0 | -24,117.9138    |
 6           | 0.0 | 0.0 | -25,583.1314    |
 7           | 0.0 | 0.0 | -25,612.1433    |
 8           | 0.0 | 0.0 | -25,583.1314    |
 9           | 0.0 | 0.0 | -24,134.3767    |
 10          | 0.0 | 0.0 | -25,600.066     |
 11          | 0.0 | 0.0 | -25,595.2086    |
 12          | 0.0 | 0.0 | -25,600.066     |
 13          | 0.0 | 0.0 | -24,117.9138    |
 14          | 0.0 | 0.0 | -22,690.6523    |
 15          | 0.0 | 0.0 | -11,377.5092    |
 16          | 0.0 | 0.0 | -22,706.6434    |
 17          | 0.0 | 0.0 | -11,369.5136    |
 18          | 0.0 | 0.0 | -33.9098        |
 19          | 0.0 | 0.0 | -124.6167       |
 20          | 0.0 | 0.0 | -94.0463        |
 21          | 0.0 | 0.0 | -40.4652        |
 22          | 0.0 | 0.0 | -110.0658       |
 23          | 0.0 | 0.0 | -108.5973       |
 24          | 0.0 | 0.0 | -39.9281        |
 25          | 0.0 | 0.0 | -84.2248        |
 26          | 0.0 | 0.0 | -112.1433       |
 27          | 0.0 | 0.0 | -95.2086        |
 28          | 0.0 | 0.0 | -99.394         |
 29          | 0.0 | 0.0 | -26.6708        |
 30          | 0.0 | 0.0 | -26.6708        |
 31          | 0.0 | 0.0 | -99.394         |
 32          | 0.0 | 0.0 | -95.2086        |
 33          | 0.0 | 0.0 | -112.1433       |
 34          | 0.0 | 0.0 | -84.2248        |
 35          | 0.0 | 0.0 | -39.9281        |
 36          | 0.0 | 0.0 | -108.5973       |
 37          | 0.0 | 0.0 | -110.0658       |
 38          | 0.0 | 0.0 | -40.4652        |
 39          | 0.0 | 0.0 | -94.0463        |
 40          | 0.0 | 0.0 | -124.6167       |
 41          | 0.0 | 0.0 | -33.9098        |
-------------|-----|-----|-----------------|

--------------------------------------------------
Truss Report Generated by this super epik software
--------------------------------------------------
K Matrix
[  38663454.2   1136878.2   12981840.1  -31123623.4         0.0   -2213235.4          0.0         0.0          0.0          0.0         0.0          0.0    -999209.4  -1136878.2     -71054.9          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -6540621.5         0.0  -10697549.8          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[   1136878.2   4356014.8      80844.7          0.0         0.0          0.0          0.0         0.0          0.0          0.0  -3062500.0          0.0   -1136878.2  -1293514.8     -80844.7          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[  12981840.1     80844.7   22113420.8   -2213235.4         0.0    -157385.6          0.0         0.0          0.0          0.0         0.0          0.0     -71054.9    -80844.7      -5052.8          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0  -4454545.5  -10697549.8         0.0  -17496436.9          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[ -31123623.4         0.0   -2213235.4   55764852.8         0.0    1779704.7  -10162815.8         0.0    -722689.1          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -7937792.2         0.0   11853769.6   -6540621.5         0.0  -10697549.8          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0   3062500.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0  -3062500.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
